Texto,Label
"A miséria aumentou na sua gestão, Haddad. — João Doria (PSDB). . Recuperamos, da Operação Água Espraiada, do exterior, R$ 145 milhões. Da máfia do ISS, R$ 151 milhões... — Fernando Haddad (PT). . O ex-prefeito Gilberto Kassab, hoje seu aliado, disse que havia somente R$ 16 mil em caixa e uma fila de 13 mil credores na porta da prefeitura. — João Doria (PSDB). . Os mais ricos já pagam mais impostos. — João Doria (PSDB). . Não vou banir o Uber; vou regulamentar. — Celso Russomanno (PRB). São mais de 2 milhões de desempregados na nossa cidade. — Marta Suplicy (PMDB). A Marta não construiu nenhuma unidade básica de saúde. — João Doria (PSDB)",Fake
As prefeituras estão de greve sem os recursos. 30-08-2023. Lula não sabia onde enfiar sua cara de cu! As prefeituras do Brasil já estão todas quebradas,Fake
Temer rebate críticas de Haddad em vídeo publicado no dia 11/02/2023,Fake
Fotografia mostra o deputado federal pelo PT Zeca Dirceu,Fake
Deputado do PT diz que governo está sem dinheiro para manter o básico,Fake
Governo federal autoriza R$ 2 bi em obras de infraestrutura no Paraná,True
Capas de revistas semanais relatam denúncia de diretor da OEA contra fraude nas urnas pelo PT,Fake
Governo Lula anunciou auxílio vitalício a famílias de mortos em operação no Rio,Fake
Homem que se sentou em cadeira do STF durante atos golpistas tinha tirado foto com Alexandre de Moraes,Fake
Vacinação contra a covid-19 tem denúncias de simulação de aplicação das doses,Fake
Jornalistas falam que Bolsonaro ganhou e STF colocou o Lula na presidência,Fake
Homem que usa boné com a sigla CPX sentou em cadeira do STF em 8 de janeiro,Fake
BRB pede ao STF que delações reservem recursos para cobrir prejuízos,True
"Obra na BR-277 em Foz do Iguaçu foi atribuída à gestão Bolsonaro em uma publicação no Facebook. A obra, no entanto, foi feita integralmente com recursos do governo do Paraná",True
Jornalista do Estadão: “a intenção é arruinar Flávio Bolsonaro e o governo”,Fake
PF concluiu que troca de mensagens entre Flávio e Vorcaro não configura crime,Fake
"Embora o resultado da eleição não tenha confirmado os índices de uma pesquisa feita para a Prefeitura de Porto Alegre em 14 de novembro, a consulta confirmou os dois nomes que já vinham liderando as pesquisas anteriores. Além disso, a desistência de um dos candidatos na semana da eleição pode ter provocado mudanças nas intenções de voto",True
Organizações lançam documento sobre chacinas da Favela Nova Brasília,True
"Ache uma foto do Haddad com o CEO do Banco Master. Não achou? E do Zema, Tarcisio, Caiado, Castro, Jorginho, Ratinho Jr tem?",Fake
"Advogados do BANDIDO CONDENADO solicitaram hoje ao STF, autorização para que o casal possam passar a sua Lua de Mel, em Dubhay nos Emirados Árabes. O processo foi distribuído para Ministro Lewandowski que já acenou que concorda.",Fake
Papa diz que Jair Bolsonaro é um exemplo,Fake
"Lula sanciona, com vetos, reajuste salarial para cargos do Legislativo",True
Lula disse que Brasil vai defender Cuba em caso de invasão norte-americana,Fake
Abastecimento de água de Sertânia (PE) foi desligado no governo Lula,Fake
"Vídeo feito por caminhoneiro mostra a estrada pela qual trafega, no Mato Grosso, obra concretizada por Bolsonaro e o ministro Tarcísio Freitas",Fake
Governo Lula causou rombo de R$ 231 bilhões nas contas públicas em apenas três meses,Fake
Magnoli foi demitido da GloboNews após criticar possível cassação de Moro,Fake
Vídeo mostra Lula recebido com gritos de “ladrão” no aeroporto de Campinas em 5 de maio,Fake
"Publicação tira de contexto fala de deputada em comissão. A audiência não teve caráter condenatório, ao contrário do que afirma o post.",True
Títulos de eleitor encontrados no lixo reciclável no Ceará provam fraude eleitoral no estado.,Fake
Vídeo mostra motociata de Bolsonaro no Amapá,Fake
Alexandre de Moraes matou Teori Zavascki para assumir o STF,Fake
Bolsonaro apanhou na prisão. Michelle está desesperada! Conselho de Medicina solta bomba. Moraes mentiu!,Fake
STM decretou que eleições foram fraudadas; Bolsonaro segue presidente e Congresso e STF foram destituídos,Fake
O Tarcísio tem um orçamento de aproximadamente R$ 7 bilhões por ano.,Fake
"Lula tentou falar mal do Bolsonaro no Amapá,população reagiu",Fake
Vídeo mostra Comando Vermelho comemorando prisão de Bolsonaro,Fake
"Em discurso em 1º de dezembro, Bolsonaro afirma que Forças Armadas ‘estão presentes’",Fake
VÍDEO: jovem é picada por escorpião escondido em bicho de pelúcia em Votorantim,True
Senador Randolfe Rodrigues posta mensagem no X em solidariedade ao atirador de Trump,Fake
Estudo da universidade de Harvard com o título 'o controle de armas é contraproducente',Fake
Pedido de vista adia votação de autonomia financeira do Banco Central,True
Luiz Inacio Lula da Silva e o presidente da Republica Federativa do Brasil.,True
Deputado Rubens Paiva abrigou guerrilha de Carlos Lamarca em fazenda do pai em Eldorado (SP),Fake
Alexandre de Moraes ordenou a derrubada das redes sociais de postagens com a notícia de que o rombo de R$ 60 bilhões no Banco Master envolveu contrato com empresa da sua esposa,Fake
"O que o arcabouço prevê, que é uma novidade na legislação, é que você vai ter um aumento real de despesa mínima de 0,6% e máxima de 2,5%, para justamente funcionar como mecanismos anticíclicos. Se tiver uma recessão, você garante a despesa do governo. Se tiver um crescimento exorbitante, você economiza justamente para equilibrar no tempo as contas públicas.",True
Prefeitura de Belo Horizonte anula eleição para Conselho Tutelar por irregularidades em urnas eletrônicas.,Fake
"Datafolha: Lula tem 40%, e Flávio Bolsonaro, 31% das intenções de voto no 1º turno",True
"Um suposto áudio atribuído ao presidente Donald Trump gerou uma onda de choque diplomática e política neste sábado (7), ao sugerir que o mandatário teria ameaçado iniciar uma guerra para impedir a divulgação dos arquivos de Jeffrey Epstein",Fake
Áudio revela que estado de saúde de Lula é grave,Fake
Recebi carta da equipe do Trump.,Fake
Imagens provam que Lula tem um sósia,Fake
"A imagem usa meses diferentes de cada ano para fazer a comparação. Proporcionalmente ao salário mínimo, o valor é atualmente o mais caro desde 2007.",True
STF marca para 8 de abril decisão sobre eleição para governador no Rio,True
Irmãos Joesley e Wesley Batista faziam parte da comitiva presidencial na França,Fake
"Fraude nas urnas: eleitor em Parauapebas, no Pará, foi votar e alguém já havia votado por ele",Fake
"Mais um grande artista preocupado com a política do Brasil e esquecendo-se de se preocupar com a segurança do seu público no seu próprio show. Parabéns, Alok",Fake
A urna eletronica e segura.,True
Pesquisas mostram que 82% dos deportados “fizeram o L”.,Fake
"""Gustavo Petro, que pode ser presidente da Colômbia foi membro do M-19, grupo terrorista desmobilizado em 1990, que promoveu episódios violentos na história do país. Abaixo, foto de Petro com Pablo Escobar""",Fake
Vídeo mostra nova gravação do 8 de janeiro que incrimina governo Lula,Fake
Lula defende o Pix após críticas em relatório comercial dos EUA,True
Bolsonaro pegou 44 milhões dos aposentados e do Banco Master,Fake
Max Verstappen dedicou título da Fórmula 1 ao presidente Jair Bolsonaro,Fake
Candidata Mariana Carvalho divulga pesquisa antiga como atual,Fake
Moraes sendo detonado por particulares,Fake
Alexandre de Moraes é expulso da Avenida Paulista,Fake
"“Que todos estejam com a FIFA, com a CBF, com o Governo do Brasil para apoiar as mulheres e o futebol feminino.",True
"Pablo Marçal foi proibido de usar Base Aérea de Canoas, mas William Bonner usou jatinho da FAB",Fake
Vídeo mostra Haddad dizendo que o plano do governo é taxar tudo,Fake
"Os dados vazados eram da área de Recursos Humanos e os hackers não chegaram a invadir o sistema de apuração dos votos ou as urnas eletrônicas. Além disso, a urna não é conectada à internet. O sistema operacional instalado nela impede a conexão com qualquer rede ou acesso remoto",True
Minirreforma eleitoral permite programa de recuperação fiscal para partidos políticos,True
"Governo bloqueia R$ 22,1 bi do Orçamento de 2026",True
Quem foi que disse que #Bolsonaro ficaria ‘isolado’ no G20?’,Fake
Mantimentos doados estão recebendo selo do governo federal,Fake
"Damares chamou Bolsonaro de ""tirano"" em entrevista",Fake
Lula deve enviar nesta terça ao Senado indicação de Messias ao STF,True
"Holanda 17 milhões de habitantes, 150 deputados e sem regalias; Portugal 10 milhões, 230 deputados e todos com assessores, porquê? Ao ponto de o primeiro-ministro ter 11 motoristas.",Fake
Lula morreu e túmulo está em cidade do interior da Bahia,Fake
Brasil participa de maior reunião da ONU sobre direitos das mulheres,True
Governo reconhece situação de emergência em 30 municípios,True
PF entra no gabinete de Moraes por ordem de Mendonça,Fake
"Importante: as folgas devem ser negociadas com a empresa, o órgão ou a instituição em que a mesária ou o mesário trabalhava na época da eleição.",True
TRE-RJ faz plantão para regularizar situação de eleitores,True
"""Portugal: 230 deputados; Austrália: 150 deputados""",Fake
Lula estava bêbado tomando cachaça durante discurso,Fake
STF valida lei que destinou área de parque no Pará para construção da Ferrogrão,True
Vídeo mostra motociata de Bolsonaro em Caicó (RN) em 9 de fevereiro,Fake
Urgente: Supremo acaba de exigir a demissão do jornalista Augusto Nunes e o bloqueio de todas as duas redes sociais! Isso se chama ditadura,Fake
"afirmação de que a ministra Cármen Lúcia, do Tribunal Superior Eleitoral (TSE), determinou a retirada dos outdoors de apoio ao presidente Jair Bolsonaro (PL) das ruas do Distrito Federal.",True
Justiça nega liminar para suspender eleição para presidência da Alerj,True
Guilherme Boulos fica na inelegibilidade e cometeu crime eleitoral por ter votado com a família,Fake
CIDH condena Brasil por manter preso em solitária por mais de 4 anos,True
Revista Veja fez uma capa que dizia que o ministro Sergio Moro enganou milhões de brasileiros,Fake
Governo instituiu imposto de 44% sobre todos os aluguéis residenciais a partir de 2026,Fake
"Ao contrário do que afirma uma publicação de grande alcance no Twitter, Lula também esteve na ilha acompanhado da primeira-dama e de ministros. Antes dele, há registros de visitas de Médici, Geisel e Figueiredo ao Marajó",True
Alexandre de Moraes investiga ministro do STF André Mendonça,Fake
Título de eleitor morto em 2010 foi usado para computar voto para Lula em 2022,Fake
Vídeo mostra material do mesário jogado na rua,Fake
Governo Lula cobra taxa mensal de R$ 200 por uso de água de poço artesiano,Fake
"O vídeo interpreta de maneira equivocada uma tese proposta pelo ministro Edson Fachin, que foi rejeitada pelo plenário do TSE em agosto de 2020.",True
"É comovente ver a Michelle 'triste' com Bolsonaro na cadeia, só que não!",Fake
"Davi Alcolumbre, presidente do Senado, é vaiado em evento no Amapá",Fake
Livro de posse assinado por Lula não é oficial,Fake
Fraude eleitoral nos Estados Unidos com base nos gráficos de Michigan e Wisconsin.,Fake
Reforma tributária: governo regulamenta cobrança da CBS e do IBS,True
Lula recebeu mala com dinheiro de Daniel Vorcaro,Fake
"O vice-presidente dos Estados Unidos, Mike Pence, deixou de seguir o presidente Donald Trump no Twitter e colocou uma foto de Joe Biden e Kamala Harris na capa do perfil",Fake
Urna com 100% dos votos para Lula confirma fraude,Fake
Ataque hacker compromete segurança das eleições municipais de 2020.,Fake
"Guerra contra o Irã é desnecessária e baseada em mentira, diz Lula",True
"Terras raras: ""Brasil não abre mão de sua soberania"", diz Lula",True
Bolsonaro reajustou o salário mínimo de 2020 em apenas R$ 6,Fake
"Gasolina está cara? Vá a pé, diz Lula",Fake
Democratas e imprensa interromperam contagem de votos quando Trump virou.,Fake
Viagem de Bolsonaro e comitiva aos EUA provou que a imunidade natural é a melhor,Fake
"Jair Messias Bolsonaro passou mal e desmaiou na cadeia. Quando chegou ao hospital, os funcionários receberam o capitão orando pela sua vida e saúde. Que o mal que está a ser praticado contra Bolsonaro volte em dobro para quem é culpado desta perseguição e tirania. Em nome de Jesus a justiça virá.",Fake
Alexandre de Moraes e esposa brindam por compra de mansão e contrato com Banco Master,Fake
Lula é a única personalidade viva que tem em sua homenagem uma estátua de bronze instalada ao lado da Casa Branca,Fake
Lula assina decreto que promulga acordo UE-Mercosul,True
"""STF autorizou acordo entre Twitter, Facebook e governo para gravar brasileiros?""",Fake
