Texto,Label
700 empresas japonesas querem investir no Brasil por causa das reformas defendidas pelo governo Bolsonaro,Fake
Vídeo mostra Flávio Dino com mandante da morte de Marielle,Fake
Você pode consultar sua situação eleitoral no site do TSE.,True
"A montagem descontextualiza parte de uma frase da ministra do STF em 2018, sobre a Lei da Ficha Limpa.",True
Lula defende educação para o combate à violência contra mulher,True
"""Mariana Mortágua acaba de ser eleita pelo método marxista antidemocrático de braço no ar. E não pelo voto secreto. Vamos esperar pela posição do Tribunal Constitucional sobre a falta de respeito pela constituição desta eleição e deste partido. Estes é que são um perigo para a democracia.""",Fake
"""Isso é gravíssimo, tentaram matar os ministros do STF. Disseram que foi falha mecânica, mas foi sabotagem. Nos motores do avião que iria viajar o ministro luiz fux e André Mendonça no mesmo. Voo""",Fake
Lula quer anular leilão da Petrobras por vender gás acima da tabela,True
Vídeo prova que Lula está morto e foi substituído por um sósia,Fake
Essa médica pediu ajuda ao presidente e foi demitida pelo governador da Bahia.,Fake
5 - Qual a diferença entre voto em branco e voto nulo?,True
"Governo destina mais R$ 75,3 milhões para atingidos por chuvas em MG",True
Elon Musk baniu Alexandre de Moraes do X,Fake
"Preta Gil está com coronavírus. Arrastou 320 mil pessoas em um bloco no Rio, todo mundo suando, se esbarrando. Silêncio total. Bolsonaro tirou três fotos, virou perigo à humanidade e foi massacrado.",Fake
Alexandre de Moraes assume que houve falhas nas eleições,Fake
"Eliane Cantanhêde, da GloboNews, afirmou que Jair Bolsonaro precisa ser preso por ser popular",Fake
Estadão Verifica persegue e censura a mando de Alexandre de Moraes e recebe recursos do Supremo Tribunal Federal,Fake
Manuela D'Ávila ligou 18 vezes para Adélio Bispo no dia do atentado contra Bolsonaro,Fake
"Flávio Bolsonaro, que também está no inquérito do golpe, acaba de fugir do Brasil. O golpista foi para a Europa.",Fake
Saiba quais ministros deixam os cargos para disputar as eleições,True
"Pedido foi para que o plantio seja mantido até o fim do ano, em vez de até fevereiro de 2023, com a motivação de evitar a proliferação da “ferrugem asiática”",True
TRE-RJ faz plantão para regularizar situação de eleitores,True
"Com precatórios, governo tem maior déficit para meses de março",True
"Deve ter de 3,5 milhões a 4 milhões de pessoas em situação de periferia, favela e comunidade [na capital paulista].",Fake
Lula disse que não haverá eleições em 2026,Fake
Lula diz que compraria voto de baianos por 10 reais,Fake
PF prende ex-presidente do BRB citado no caso do Banco Master,True
"Vídeo engana ao sugerir relação entre o ministro do STF Alexandre de Moraes e o acidente aéreo que vitimou o ministro Teori Zavascki. Também não há indícios de ligação entre o magistrado e o delegado de Angra dos Reis (RJ) Adriano Antônio Soares, que iniciou as investigações sobre a morte de Zavascki.",True
Roberto Cidade é eleito governador do Amazonas em eleição indireta,True
Trump Reconhece Maria Corina Machado como Presidente e Inicia Transição na Venezuela,Fake
Lula foi preso.,True
TV Brasil Internacional lança boletim jornalístico ‘Conecta Brasil’,True
"O Boulos [arrecadou] R$ 44 milhões. Ele [Nunes] R$ 27 milhões. A Tabata R$ 14 milhões. Eu, R$ 3 milhões",True
"No governo Temer, a gasolina passou de 4 para 5 reais",True
Ministro Flávio Dino criticou sistema eleitoral do país no passado. Só vale contra Bolsonaro?,True
Governo anuncia repasse a prefeituras de MG para ajuda a desabrigados,True
"Como o RDV preserva exatamente aquilo que o eleitor digitou, esse arquivo é um instrumento importante de auditoria e verificação da correta apuração de uma seção.",True
Minirreforma eleitoral reduz controle de gastos partidários; entenda,True
“A gente está vivendo um momento ímpar com esse grande evento que vai ter no Brasil.,True
Lula prometeu acabar com o Facebook,Fake
Governo cria centro ligado à PF para proteção de criança e adolescente,True
"Lula usou R$ 12,4 bilhões no cartão corporativo e Bolsonaro R$ 27,6 milhões",Fake
TSE condena Cláudio Castro e ex-governador fica inelegível até 2030,True
Nos planos de governo de ambos não há nenhuma menção à proposta. Petro nunca a citou em manifestações públicas e Lula nega qualquer proposta com esse teor.,True
"Principal desafio da Venezuela é fortalecer democracia, diz Lula",True
"Governo bloqueia R$ 22,1 bi do Orçamento de 2026",True
Governo Lula vai taxar os entregadores de aplicativo,Fake
Presidente Lula faz cirurgia de catarata e recebe alta hospitalar,True
Lula revoga projeto de Damares contra abuso infantil no Marajó,Fake
Tabata e Boulos não assinaram CPI do Marajó e preferiram deixar crianças sofrerem,Fake
Três brasileiras da flotilha rumo a Gaza são detidas por Israel,True
"""A turminha que detonava o Bolsonaro.17 mil reais por mês. Olha eles aí na equipe de transição.""",Fake
"Foto mostra Lula beijando testa de dono da Choquei, preso pela PF",Fake
Não é possível recontagem de votos e a população não pode auditar as eleições,Fake
Flavio Bolsonaro veste camisa com ofensa a nordestinos,Fake
Lula recebe credenciais de nove novos embaixadores,True
Moraes abre ação contra Flávio Bolsonaro por suposta calúnia a Lula,True
Novo entendimento do STF põe fim à propriedade privada no Brasil,Fake
Investigações americanas apontam que Brasil forneceu urânio para o Irã,Fake
Lula manda resposta afiada para Estados Unidos,Fake
"Lula é o maior presidente do mundo, diz Trump",Fake
Luiz Inacio Lula da Silva e o presidente da Republica Federativa do Brasil.,True
É mentirosa a afirmação de que Moraes ordenou a troca de 48 urnas em São Paulo de última hora para prejudicar Marçal e favorecer Boulos. O magistrado deixou o TSE em maio e não tem mais nenhuma ligação com a Corte.,True
Emir do Qatar diz que eleições brasileiras foram roubadas,Fake
Determinações partiram da Justiça Federal após longa briga judicial. Processo de demarcação das regiões começou em 1993.,True
Governo propõe salário mínimo de R$ 1.717 em 2027,True
"Perdas materiais serão recuperadas, diz Lula em visita a Minas Gerais",True
vídeo que voltou a circular é de 2010. O então deputado federal Fernando Chiarelli não apresentou provas de fraude no sistema eleitoral,True
STF é evacuado após suspeita de vazamento de gás,True
Lula diz que criará Ministério da Segurança após Senado aprovar PEC,True
Diálogo mostra atitude de Lula durante interrogatório feito por Sergio Moro,Fake
O presidente do Brasil é escolhido por eleição.,True
STF aprova regra para limitar votos de Kassio Nunes Marques e André Mendonça,Fake
Flávio Dino diz que Lula vai extinguir a Polícia Militar,Fake
ABSURDO: Ex-presidiário do Lula vai fazer reforma nos presídios do Brasil. 'Presídio de Luxo' #fazol,Fake
"Em busca de acordo com o governo, comissão do Senado adia novamente votação de projeto sobre dívidas rurais",True
20-09-2023. Xandão é bandido véio de carreira! Chupa essa nação. Divulguem porque a mídia podre não vai mostrar isto!,Fake
Prefeitura do Recife esconde logomarca do governo federal em obra,True
Queixas sobre urnas devem ser reportadas pelo aplicativo Pardal,Fake
ONGs estão em silêncio em relação ao vazamento de óleo nas praias do Nordeste,Fake
Violência sexual na internet atinge 1 em cada 5 adolescentes no Brasil,True
Você pode consultar dados de candidatos(as) e partidos pelo sistema de Divulgação de Candidaturas e Contas Eleitorais.,True
"Bolsonaro venceu votação popular na internet, o que é diferente da escolha feita pelos editores. Capas que circulam com a suposta conquista são falsas.",True
"“Kolinda Grabar-Kitarovic, a presidente da Croácia: 1 - Vendeu o avião presidencial. 2 - Vendeu os 35 Mercedes Benz que estavam destinados aos ministros e outros funcionários e devolveu o dinheiro aos cofres do estado. 3 - Baixou o seu salário e o dos ministros ao meio. (…)”",Fake
Eleição para novo presidente da Alerj será nesta sexta-feira,True
Médico francês não faz mais parte de grupo consultivo europeu da OMS e contraria evidências científicas ao sugerir que as pessoas imunizadas têm mais problemas e são perigosas para os outros.,True
Soma de percentuais de votos das regiões mostra que Bolsonaro venceu as eleições,Fake
Alexandre de Moraes diz que quem for para as ruas no dia 25 vai estar cometendo crime,Fake
Terminal do mesário mostra votos de eleitores,Fake
Congresso derruba veto de Lula e mantém PL da Dosimetria,True
Fernando Haddad elogiou a Venezuela no Twitter,Fake
"""Em 2019 não era possível fazer eleições internas por estarmos a 4 meses das europeias. No Conselho Nacional não havia problema, porque não ia haver legislativas. Agora, há legislativas dentro de 3 meses, mas já se pode misturar tudo.""",Fake
STF decidiu que a maconha está liberada para consumo,Fake
Defesa de Vorcaro mira Segunda Turma do STF e vê julgamento do pai do banqueiro como estratégico,True
PRE recomenda que igrejas não promovam propaganda eleitoral,True
Pela vida das mulheres: atos do 8 de março ocupam ruas pelo Brasil,True
Vídeo mostra Celso Amorim e Nicolás Maduro se abraçando após a eleição presidencial da Venezuela em 2024,Fake
"A pior pontuação foi em 2019, durante o governo Bolsonaro. Desde a eleição de Lula, em 2022, houve leve melhora no índice.",True
Governo define setores que podem acessar crédito de R$ 15 bilhões,True
Base do governo pede indiciamento de Bolsonaro na CPMI do INSS,True
"Nikolas Ferreira retirou R$ 580 milhões do SUS, em um caso escandaloso de desvios de dinheiro público, revela o g1",Fake
"“Sem a proteção dos povos indígenas, o cuidado com a floresta e os rios, a crise climática traria eventos ainda mais extremos – de secas a inundações – para toda a população brasileira, sem exceção.",True
Floriano Peixoto proclamou a República,Fake
Lula recebe credenciais de nove novos embaixadores,True
Lula sanciona lei que amplia licença-paternidade,True
"""A deputada democrata Alexandria Ocasio-Cortez fingiu ser algemada por policiais nesta terça (19), depois de ser detida em um protesto a favor do direito ao aborto (...).""",Fake
"Netanyahu foi eleito ""assassino do ano"" pela revista Time.",Fake
Apenas 3% de presos provisórios conseguiram votar nas últimas eleições,True
"Entre os empossados, destaque para a primeira diretoria da recém-criada Autoridade Nacional de Segurança Nuclear (ANSN), marco histórico para o setor nuclear brasileiro.",True
Jair Bolsonaro levou uma facada durante a campanha eleitoral de 2018.,True
CCJ do Senado aprova nome de Jorge Messias para o STF,True
"É enganosa a postagem do vereador Carlos Bolsonaro em que ele usa um vídeo antigo, fora de contexto, para atribuir ao governador do Maranhão conduta de apoio à hidroxicloroquina como remédio eficaz no enfrentamento à covid-19.",True
Governo vai taxar FGTS e aplicar descontos na poupança,Fake
Bolsonaro disse que vai cortar o salário mínimo e as aposentadorias,Fake
"Se os africanos precisam de vistos para entrar nos EUA, então os americanos também devem precisar de vistos para entrar na Namíbia.",Fake
"Ministro Gilmar Mendes, do Supremo Tribunal Federal (STF), admitiu não ter ocorrido tentativa de golpe nos atos de 8 de janeiro de 2023, na Praça dos Três Poderes, em Brasília",Fake
Comissão aprova ampliação para 180 dias do prazo para transferência de domicílio eleitoral,True
Lula fala em reciprocidade após expulsão de delegado dos EUA,True
Governo de SP diz que fará rigorosa apuração sobre corrupção policial,True
Abaixo-assinado com 40 milhões de assinaturas pela libertação de Bolsonaro,Fake
Presidente da Alerj pede ao STF para assumir governo interino do Rio,True
"Em vídeo, Gilmar Mendes diz que sistema eleitoral é falho",Fake
Katy Perry pede para o povo brasileiro continuar com o Bolsonaro,Fake
Vídeo mostra ato pró-Islã após Zohran Mamdani ser eleito prefeito de Nova York,Fake
"Após eleição de Trump, Gilmar Mendes diz que não houve tentativa de golpe",Fake
Taxas sobre o Pix passaram a ser cobradas após o governo Lula,Fake
1 - Como faço para solicitar segunda via do meu título de eleitor(a)?,True
"Lula expandiu o acesso ao Fies, mas não o criou. A iniciativa surgiu na gestão FHC, em 1999, após o fim do Crédito Educativo, programa similar criado em 1975, durante o governo de Ernesto Geisel.",True
Roberto Jefferson afirma que Ibope e Folha fizeram pesquisa fake na eleição em Porto Alegre,Fake
Não quer dizer que a eleitora ou o eleitor não possua débitos com a Justiça Eleitoral.,True
